Timestamp,Action,Price,Quantity,Fee (USD)
2025-06-24 19:45:00,BUY,607.5994749896721,411.04380480948447,250.00000000000003
2025-06-24 19:48:00,SELL,607.454045030589,205.52190240474224,124.8451109581426
2025-06-24 19:49:00,SELL,607.4456547392837,102.76095120237112,62.421693284755904
2025-06-24 19:50:00,BUY,607.3901374528564,359.44151129314946,218.53976871932784
2025-06-24 19:51:00,BUY,607.5073962554033,179.68606661936317,109.2698843596639
2025-06-24 19:54:00,BUY,607.1985825729053,89.88872636424306,54.63494217983195
2025-06-24 19:55:00,BUY,607.3779441661044,44.931090898096244,27.31747108991598
2025-06-24 19:56:00,BUY,607.0426503853034,22.47795406262179,13.65873554495799
2025-06-24 19:57:00,SELL,607.0177969317288,399.59315021992245,242.56015371550666
